    0.206298      6.93629
    0.221924      7.13979
    0.237551      7.16169
    0.251099      7.23019
    0.264646      7.26069
    0.278194      7.14049
    0.291742      6.96289
     0.30529      6.73099
    0.318837      6.44609
    0.332649      6.77999
    0.346461      7.06769
    0.360273      7.27579
    0.374085      7.39619
    0.387633      7.06999
    0.401181      6.70959
    0.414728      6.37739
    0.428276      6.71119
    0.441824      6.75199
    0.455372      6.68269
    0.469184      6.62119
    0.482995      6.95059
    0.496807      7.12319
    0.510619      7.16169

           0      7.42659
   0.0156265      7.43329
   0.0312529      7.44129
   0.0468794      7.41329
   0.0625058      7.29719
   0.0781323      7.07779
   0.0916799      7.23209
    0.105228      7.27609
    0.118775      7.24449
    0.132323      7.18789
    0.145871      7.03779
    0.159419      6.96969
    0.175045      6.98659
    0.190672      6.91149
    0.206298      7.07559
    0.221924      7.15929
    0.237551      7.16169
    0.251099      7.23019
    0.264646      7.26069
    0.278194      7.14049
    0.291742      6.96289
     0.30529      7.08219
    0.318837      7.42659
    0.332649      7.43209
    0.346461      7.44429
    0.360273      7.44099
    0.374085      7.39619
    0.387633      7.63589
    0.401181      7.67169
    0.414728      7.26859
    0.428276      6.95299
    0.441824      6.77349
    0.455372      6.70139
    0.469184      6.83309
    0.482995      6.98729
    0.496807      7.18739
    0.510619      7.16169

           0      7.42659
   0.0156265      7.43329
   0.0312529      7.44129
   0.0468794      7.41329
   0.0625058      7.29719
   0.0781323      7.07779
   0.0916799      7.23209
    0.105228      7.27609
    0.118775      7.24449
    0.132323      7.18789
    0.145871      7.03779
    0.159419      6.96969
    0.175045      6.98659
    0.190672      7.03219
    0.206298      7.09059
    0.221924      7.15929
    0.237551      7.16169
    0.251099      7.23019
    0.264646      7.26079
    0.278194      7.14069
    0.291742      7.48469
     0.30529      7.68179
    0.318837      7.42659
    0.332649      7.43209
    0.346461      7.44429
    0.360273      7.44099
    0.374085      7.39619
    0.387633      7.63589
    0.401181      7.67169
    0.414728      7.26859
    0.428276      6.95299
    0.441824      6.77349
    0.455372      6.70139
    0.469184      6.85509
    0.482995      7.00919
    0.496807      7.18739
    0.510619      7.16169

           0      8.49869
   0.0156265      8.48299
   0.0312529      8.46349
   0.0468794      8.49239
   0.0625058      8.60929
   0.0781323      8.81059
   0.0916799      8.35979
    0.105228      7.92619
    0.118775      7.54009
    0.132323      7.23419
    0.145871      7.14159
    0.159419      7.12209
    0.175045      7.02439
    0.190672      7.03219
    0.206298      7.09059
    0.221924      7.18029
    0.237551      7.21509
    0.251099      7.23019
    0.264646      7.26079
    0.278194      7.14069
    0.291742      7.48479
     0.30529      7.97649
    0.318837      8.49869
    0.332649      8.50059
    0.346461      8.51339
    0.360273      8.53989
    0.374085      8.58029
    0.387633      8.13469
    0.401181      7.70179
    0.414728      7.30199
    0.428276      6.98159
    0.441824      7.00279
    0.455372      7.25609
    0.469184      7.23759
    0.482995      7.22459
    0.496807      7.21779
    0.510619      7.21509

           0      8.49869
   0.0156265      8.48299
   0.0312529      8.46349
   0.0468794      8.49239
   0.0625058      8.60929
   0.0781323      8.81059
   0.0916799      8.35979
    0.105228      7.92619
    0.118775      7.54009
    0.132323      7.23419
    0.145871      7.14159
    0.159419      7.12209
    0.175045      7.14819
    0.190672      7.19669
    0.206298      7.16349
    0.221924      7.21049
    0.237551      7.21539
    0.251099      7.32759
    0.264646      7.42889
    0.278194      7.73889
    0.291742      7.80629
     0.30529      7.97659
    0.318837      8.49869
    0.332649      8.50059
    0.346461      8.51339
    0.360273      8.53989
    0.374085      8.58029
    0.387633      8.13469
    0.401181      7.70179
    0.414728      7.30199
    0.428276      6.98159
    0.441824      7.00279
    0.455372      7.25609
    0.469184      7.23789
    0.482995      7.22489
    0.496807      7.21809
    0.510619      7.21539

           0      8.49879
   0.0156265      8.52499
   0.0312529      8.60029
   0.0468794      8.71669
   0.0625058      8.82489
   0.0781323      8.81059
   0.0916799      8.35989
    0.105228      7.92629
    0.118775      7.54009
    0.132323      7.23419
    0.145871      7.14169
    0.159419      7.12219
    0.175045      7.14819
    0.190672      7.19669
    0.206298      7.16349
    0.221924      7.21049
    0.237551      7.34969
    0.251099      7.32759
    0.264646      7.42889
    0.278194      7.73889
    0.291742      8.13009
     0.30529      8.56249
    0.318837      8.49879
    0.332649      8.50339
    0.346461      8.51689
    0.360273      8.55229
    0.374085      8.58029
    0.387633      8.14139
    0.401181      7.75159
    0.414728      7.74509
    0.428276      7.64219
    0.441824      7.47189
    0.455372      7.25639
    0.469184      7.28199
    0.482995      7.26209
    0.496807      7.22999
    0.510619      7.34969

           0      8.49879
   0.0156265      8.52499
   0.0312529      8.60029
   0.0468794      8.71669
   0.0625058      8.82489
   0.0781323      8.81059
   0.0916799      8.35989
    0.105228      7.92629
    0.118775      7.54009
    0.132323      7.23419
    0.145871      7.14169
    0.159419      7.12219
    0.175045      7.23739
    0.190672      7.21079
    0.206298      7.28099
    0.221924      7.25699
    0.237551      7.34969
    0.251099      7.32779
    0.264646      7.42889
    0.278194      7.73889
    0.291742      8.13009
     0.30529      8.56249
    0.318837      8.49879
    0.332649      8.50339
    0.346461      8.51689
    0.360273      8.55229
    0.374085      8.58029
    0.387633      8.14139
    0.401181      7.75159
    0.414728      7.74509
    0.428276      7.64219
    0.441824      7.47189
    0.455372      7.25639
    0.469184      7.28219
    0.482995      7.26219
    0.496807      7.23019
    0.510619      7.34969

           0      8.91979
   0.0156265      8.90629
   0.0312529      8.85269
   0.0468794      8.84169
   0.0625058      8.82489
   0.0781323      8.81069
   0.0916799      8.56199
    0.105228      8.15519
    0.118775      7.79529
    0.132323      7.51199
    0.145871      7.33189
    0.159419      7.27009
    0.175045      7.24559
    0.190672      7.21079
    0.206298      7.28099
    0.221924      7.33249
    0.237551      7.34989
    0.251099      7.32779
    0.264646      7.42889
    0.278194      7.73889
    0.291742      8.13019
     0.30529      8.56249
    0.318837      8.91979
    0.332649      8.87629
    0.346461      8.75799
    0.360273      8.65199
    0.374085      8.62869
    0.387633      8.71389
    0.401181      8.35229
    0.414728      8.01529
    0.428276      7.74619
    0.441824      7.57249
    0.455372      7.51319
    0.469184      7.37689
    0.482995      7.31209
    0.496807      7.33819
    0.510619      7.34989

           0      8.91979
   0.0156265      8.90629
   0.0312529      8.85269
   0.0468794      8.84169
   0.0625058      8.82489
   0.0781323      8.81069
   0.0916799      8.56199
    0.105228      8.15519
    0.118775      7.79529
    0.132323      7.51199
    0.145871      7.33189
    0.159419      7.27009
    0.175045      7.24559
    0.190672      7.48309
    0.206298      7.36609
    0.221924      7.33249
    0.237551      7.34989
    0.251099      7.47809
    0.264646      7.68089
    0.278194      7.79799
    0.291742      8.13019
     0.30529      8.56249
    0.318837      8.91979
    0.332649      8.87629
    0.346461      8.75799
    0.360273      8.65199
    0.374085      8.62869
    0.387633      8.71389
    0.401181      8.35229
    0.414728      8.01529
    0.428276      7.74619
    0.441824      7.57249
    0.455372      7.51319
    0.469184      7.37689
    0.482995      7.31229
    0.496807      7.33839
    0.510619      7.34989

           0      8.96429
   0.0156265      8.90629
   0.0312529      8.85269
   0.0468794      8.84169
   0.0625058      8.85309
   0.0781323      8.81069
   0.0916799      8.56209
    0.105228      8.15519
    0.118775      7.79529
    0.132323      7.51199
    0.145871      7.33189
    0.159419      7.27009
    0.175045      7.45489
    0.190672      7.48649
    0.206298      7.68369
    0.221924      7.81419
    0.237551      7.86059
    0.251099      7.90989
    0.264646      8.05419
    0.278194      8.27229
    0.291742      8.53709
     0.30529      8.80359
    0.318837      8.96429
    0.332649      8.95899
    0.346461      8.87339
    0.360273      8.74239
    0.374085      8.62869
    0.387633      8.71399
    0.401181      8.35229
    0.414728      8.01529
    0.428276      7.74619
    0.441824      7.57249
    0.455372      7.51319
    0.469184      7.64839
    0.482995      7.76229
    0.496807      7.83489
    0.510619      7.86059

           0      8.96429
   0.0156265      8.90629
   0.0312529      8.85269
   0.0468794      8.84169
   0.0625058      8.85309
   0.0781323      8.81069
   0.0916799      8.56209
    0.105228      8.15519
    0.118775      7.79529
    0.132323      7.51199
    0.145871      7.33189
    0.159419      7.27009
    0.175045      7.49149
    0.190672      7.66469
    0.206298      7.77959
    0.221924      7.84129
    0.237551      7.86059
    0.251099      7.90989
    0.264646      8.05419
    0.278194      8.27229
    0.291742      8.53709
     0.30529      8.80359
    0.318837      8.96429
    0.332649      8.95899
    0.346461      8.87339
    0.360273      8.74239
    0.374085      8.62869
    0.387633      8.71399
    0.401181      8.35229
    0.414728      8.01529
    0.428276      7.74619
    0.441824      7.57249
    0.455372      7.51319
    0.469184      7.64839
    0.482995      7.76229
    0.496807      7.83489
    0.510619      7.86059

           0      8.96429
   0.0156265      8.96699
   0.0312529      8.94269
   0.0468794      8.89279
   0.0625058      8.92069
   0.0781323      8.98259
   0.0916799      8.94309
    0.105228      8.78569
    0.118775      8.66509
    0.132323      8.57289
    0.145871      8.50999
    0.159419      8.48549
    0.175045      8.48499
    0.190672      8.52039
    0.206298      8.56829
    0.221924      8.62329
    0.237551      8.64829
    0.251099      8.67999
    0.264646      8.77379
    0.278194      8.91549
    0.291742      8.86269
     0.30529      8.84609
    0.318837      8.96429
    0.332649      8.96629
    0.346461      8.98969
    0.360273      9.01329
    0.374085      9.03129
    0.387633      8.97529
    0.401181      9.05149
    0.414728      8.99979
    0.428276      9.01809
    0.441824      9.02439
    0.455372      9.00599
    0.469184      8.96419
    0.482995      8.82819
    0.496807      8.69649
    0.510619      8.64829

           0      8.96429
   0.0156265      8.96699
   0.0312529      8.94269
   0.0468794      8.89279
   0.0625058      8.92069
   0.0781323      8.98259
   0.0916799      8.94309
    0.105228      8.78569
    0.118775      8.66509
    0.132323      8.57289
    0.145871      8.50999
    0.159419      8.48549
    0.175045      8.49429
    0.190672      8.52039
    0.206298      8.56829
    0.221924      8.62329
    0.237551      8.64829
    0.251099      8.67999
    0.264646      8.77379
    0.278194      8.91549
    0.291742      9.07769
     0.30529      9.01809
    0.318837      8.96429
    0.332649      8.96629
    0.346461      8.98969
    0.360273      9.01329
    0.374085      9.03129
    0.387633      8.97529
    0.401181      9.05149
    0.414728      8.99979
    0.428276      9.01809
    0.441824      9.02439
    0.455372      9.00599
    0.469184      8.96429
    0.482995      8.82819
    0.496807      8.69649
    0.510619      8.64829

           0      8.96439
